run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_val_precision,metrics.val_auprc,metrics.val_acc,metrics.best_val_accuracy,metrics.best_val_f1,metrics.train_acc,metrics.val_f1,metrics.best_epoch,metrics.train_loss,metrics.val_precision,metrics.best_val_auroc,metrics.best_val_auprc,metrics.best_val_recall,metrics.val_loss,metrics.best_val_loss,metrics.val_auroc,metrics.val_recall,metrics.mean_best_val_f1,metrics.pruned,params.monitor_metric,params.lr,params.max_epochs,params.patience,params.embedder_name,params.dropout,params.hidden_dims,params.batch_size,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.git.commit,metrics.final_epoch,metrics.mean_final_epoch
6b06fdad196c4b91b086d6ca4434c878,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6b06fdad196c4b91b086d6ca4434c878/artifacts,2025-12-04 21:48:15.387000+00:00,2025-12-04 21:52:02.406000+00:00,0.875,0.879326163642271,0.7877094972067039,0.8435754189944135,0.875,0.8563458856345886,0.822429906542056,35.0,0.3632094694231345,0.8627450980392157,0.8780650319829424,0.9025167935852418,0.875,0.4773078266135807,0.4240692692428994,0.853544776119403,0.7857142857142857,,,,,,,,,,,,24b15f30ea7c49adb6f3271d0b098e21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,55.0,
d231efe57a1d480db03e7da49759b5a7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/d231efe57a1d480db03e7da49759b5a7/artifacts,2025-12-04 21:45:24.997000+00:00,2025-12-04 21:48:15.345000+00:00,0.78125,0.8624439336394201,0.776536312849162,0.776536312849162,0.8333333333333334,0.8298465829846583,0.8275862068965517,20.0,0.4080073632705162,0.8,0.7983742004264393,0.8458906688807765,0.8928571428571429,0.5599287353747384,0.536979831963278,0.8053038379530917,0.8571428571428571,,,,,,,,,,,,24b15f30ea7c49adb6f3271d0b098e21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,40.0,
f559769882974d478d0ebfc17cc1e438,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f559769882974d478d0ebfc17cc1e438/artifacts,2025-12-04 21:41:20.313000+00:00,2025-12-04 21:45:24.733000+00:00,0.8099173553719008,0.8507811169416126,0.770949720670391,0.7932960893854749,0.8412017167381974,0.8410041841004184,0.8240343347639485,37.0,0.3683581236266691,0.7933884297520661,0.8102345415778252,0.8557589085514665,0.875,0.5408586654083689,0.5103375213272745,0.8071695095948828,0.8571428571428571,,,,,,,,,,,,24b15f30ea7c49adb6f3271d0b098e21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,57.0,
14d09accb59e4413b143262995e732bc,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/14d09accb59e4413b143262995e732bc/artifacts,2025-12-04 21:39:14.809000+00:00,2025-12-04 21:41:20.277000+00:00,0.7285714285714285,0.8683842849409408,0.7374301675977654,0.7318435754189944,0.8095238095238095,0.800557880055788,0.803347280334728,11.0,0.4272668789370788,0.7559055118110236,0.7761194029850746,0.8492574128133163,0.9107142857142856,0.5534536575471889,0.5567329789007176,0.7971748400852878,0.8571428571428571,,,,,,,,,,,,24b15f30ea7c49adb6f3271d0b098e21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,31.0,
e8639e79489242cc94cc1c2278935da7,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e8639e79489242cc94cc1c2278935da7/artifacts,2025-12-04 21:35:53.120000+00:00,2025-12-04 21:39:14.767000+00:00,0.7984496124031008,0.8312821848171844,0.7833333333333333,0.8055555555555556,0.8547717842323651,0.8687150837988827,0.8433734939759037,29.0,0.3261297236732597,0.7664233576642335,0.7993697478991596,0.8440910126362844,0.9196428571428572,0.6077475354075432,0.5164453372359276,0.7979254201680671,0.9375,,,,,,,,,,,,24b15f30ea7c49adb6f3271d0b098e21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,49.0,
24b15f30ea7c49adb6f3271d0b098e21,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/24b15f30ea7c49adb6f3271d0b098e21/artifacts,2025-12-04 21:35:52.147000+00:00,2025-12-04 21:52:02.445000+00:00,,,,,,,,,,,,,,,,,,0.8427661287655411,,f1,0.0004684475158738,250.0,20.0,timesfm,0.1544392844365407,"[20, 10]",27.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_23,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,48.0
0e8656437f714cf3a5668e73ff845112,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0e8656437f714cf3a5668e73ff845112/artifacts,2025-12-04 21:31:26.308000+00:00,2025-12-04 21:35:51.424000+00:00,0.7890625,0.8764650519930206,0.7541899441340782,0.7877094972067039,0.8416666666666667,0.7684797768479776,0.8181818181818182,44.0,0.4758315212307615,0.7615384615384615,0.8410181236673775,0.8802574831439955,0.9017857142857144,0.4982686853608605,0.5036611060856441,0.834221748400853,0.8839285714285714,,,,,,,,,,,,9341fe776f524b4c8ef0ca6642f651fa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,64.0,
814d7963344c45f0b34473e34c7edc35,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/814d7963344c45f0b34473e34c7edc35/artifacts,2025-12-04 21:25:43.247000+00:00,2025-12-04 21:31:26.154000+00:00,0.765625,0.8384350920509712,0.7262569832402235,0.7541899441340782,0.8166666666666667,0.8396094839609484,0.7841409691629956,59.0,0.4235176381705695,0.7739130434782608,0.7827825159914713,0.8428078436469831,0.875,0.5419840143379553,0.5369507940121869,0.7827825159914713,0.7946428571428571,,,,,,,,,,,,9341fe776f524b4c8ef0ca6642f651fa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,79.0,
8a577cc4eadb4ff1aff42536d8380522,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/8a577cc4eadb4ff1aff42536d8380522/artifacts,2025-12-04 21:19:14.811000+00:00,2025-12-04 21:25:41.806000+00:00,0.7669172932330827,0.8384827053258015,0.7653631284916201,0.770949720670391,0.8326530612244898,0.8158995815899581,0.825,58.0,0.4444969003419995,0.7734375,0.8045042643923241,0.8241817418038273,0.9107142857142856,0.5115572825157443,0.5123977088395444,0.8054371002132197,0.8839285714285714,,,,,,,,,,,,9341fe776f524b4c8ef0ca6642f651fa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,78.0,
9c197197f72b463b815f634cd4f84c91,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9c197197f72b463b815f634cd4f84c91/artifacts,2025-12-04 21:15:27.548000+00:00,2025-12-04 21:19:14.175000+00:00,0.7299270072992701,0.8665996084018373,0.7150837988826816,0.7262569832402235,0.8032128514056225,0.7921896792189679,0.7901234567901234,26.0,0.4875122498268862,0.732824427480916,0.7935767590618337,0.8681835783666995,0.8928571428571429,0.5431737555138891,0.556772559714717,0.7953091684434969,0.8571428571428571,,,,,,,,,,,,9341fe776f524b4c8ef0ca6642f651fa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,46.0,
9897dcdf4037486ba54b9bda3f7831c9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9897dcdf4037486ba54b9bda3f7831c9/artifacts,2025-12-04 21:06:57.031000+00:00,2025-12-04 21:15:27.302000+00:00,0.7761194029850746,0.8304283527122225,0.7722222222222223,0.7888888888888889,0.8455284552845529,0.7960893854748603,0.8353413654618473,100.0,0.4183267378274289,0.7591240875912408,0.8047531512605042,0.8263369950571323,0.9285714285714286,0.5731488356987635,0.5623598575592041,0.7967436974789915,0.9285714285714286,,,,,,,,,,,,9341fe776f524b4c8ef0ca6642f651fa,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,120.0,
9341fe776f524b4c8ef0ca6642f651fa,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/9341fe776f524b4c8ef0ca6642f651fa/artifacts,2025-12-04 21:06:54.209000+00:00,2025-12-04 21:35:51.564000+00:00,,,,,,,,,,,,,,,,,,0.8279455402495997,,f1,0.000138883415607,250.0,20.0,timesfm,0.2632245153735543,"[20, 10]",42.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_22,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,52.0
32be89a9934441c896367f43e137256e,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/32be89a9934441c896367f43e137256e/artifacts,2025-12-04 21:02:23.536000+00:00,2025-12-04 21:06:52.436000+00:00,0.8429752066115702,0.9020234758727232,0.7877094972067039,0.8379888268156425,0.8755364806866953,0.8423988842398884,0.8333333333333334,38.0,0.3746343090444429,0.8189655172413793,0.8837953091684435,0.90966709958613,0.9107142857142856,0.4321619039141266,0.4139200187595196,0.8732675906183368,0.8482142857142857,,,,,,,,,,,,b81ab71cbf08435d9fd808e4a776ed97,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,58.0,
ddfad32001d74aff8f689da4c745fab0,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/ddfad32001d74aff8f689da4c745fab0/artifacts,2025-12-04 20:59:27.782000+00:00,2025-12-04 21:02:23.476000+00:00,0.796875,0.8482126254244773,0.776536312849162,0.7988826815642458,0.85,0.8382147838214784,0.8305084745762712,21.0,0.3878481869002599,0.7903225806451613,0.8042377398720683,0.8452811159321566,0.9107142857142856,0.541097505798553,0.5107230107877507,0.8002398720682303,0.875,,,,,,,,,,,,b81ab71cbf08435d9fd808e4a776ed97,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,41.0,
0c7bb14698394695a44aa0cdbd8c2da9,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0c7bb14698394695a44aa0cdbd8c2da9/artifacts,2025-12-04 20:57:13.766000+00:00,2025-12-04 20:59:27.215000+00:00,0.8290598290598291,0.8242062115794551,0.7877094972067039,0.8044692737430168,0.8471615720524017,0.8465829846582985,0.8303571428571429,11.0,0.3785018762534632,0.8303571428571429,0.8055703624733476,0.8384022950001147,0.8660714285714286,0.5562276535527,0.5138086421862661,0.7931769722814499,0.8303571428571429,,,,,,,,,,,,b81ab71cbf08435d9fd808e4a776ed97,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,31.0,
25065b80145d426eb29415746cf4c9d6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/25065b80145d426eb29415746cf4c9d6/artifacts,2025-12-04 20:53:22.892000+00:00,2025-12-04 20:57:13.074000+00:00,0.7795275590551181,0.8354417240924807,0.7653631284916201,0.770949720670391,0.8284518828451883,0.8563458856345886,0.8235294117647058,30.0,0.3577766605916548,0.7777777777777778,0.8003731343283582,0.8515463594624879,0.8839285714285714,0.589728053055662,0.5386978882318102,0.7883795309168444,0.875,,,,,,,,,,,,b81ab71cbf08435d9fd808e4a776ed97,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,50.0,
6050435ef14f4fc6a3b594896530bab6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6050435ef14f4fc6a3b594896530bab6/artifacts,2025-12-04 20:49:49.125000+00:00,2025-12-04 20:53:22.837000+00:00,0.7703703703703704,0.8576798428750753,0.7666666666666667,0.7833333333333333,0.8421052631578947,0.8449720670391061,0.8333333333333334,30.0,0.374655852520932,0.75,0.8128939075630252,0.8492120810834589,0.9285714285714286,0.5452867362234327,0.5074891262584262,0.8102678571428571,0.9375,,,,,,,,,,,,b81ab71cbf08435d9fd808e4a776ed97,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,50.0,
b81ab71cbf08435d9fd808e4a776ed97,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b81ab71cbf08435d9fd808e4a776ed97/artifacts,2025-12-04 20:49:46.760000+00:00,2025-12-04 21:06:52.716000+00:00,,,,,,,,,,,,,,,,,,0.8486510397484361,,f1,0.0004659139729481,250.0,20.0,timesfm,0.1664631974087409,"[20, 10]",28.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_21,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,69.0
b0ea6bd7e7b3460ab00c1d7c67f2b568,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/b0ea6bd7e7b3460ab00c1d7c67f2b568/artifacts,2025-12-04 20:44:28.432000+00:00,2025-12-04 20:49:45.031000+00:00,0.8416666666666667,0.8977810583047301,0.8044692737430168,0.8324022346368715,0.8706896551724138,0.8730822873082287,0.8458149779735683,53.0,0.3337881629104561,0.8347826086956521,0.8836620469083155,0.9042472278899278,0.9017857142857144,0.4451931798258307,0.4236075088964494,0.8726012793176973,0.8571428571428571,,,,,,,,,,,,04f9fc852d6143e3a13dbebdb8b37fbc,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,73.0,
0b953273e7ae4574bd39c1abf203d4dc,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/0b953273e7ae4574bd39c1abf203d4dc/artifacts,2025-12-04 20:41:19.662000+00:00,2025-12-04 20:44:28.361000+00:00,0.8235294117647058,0.8410212935523128,0.770949720670391,0.8044692737430168,0.8484848484848485,0.8382147838214784,0.8161434977578476,26.0,0.3765181682931163,0.8198198198198198,0.7978411513859275,0.8462200056974084,0.875,0.5631863584731545,0.5183970625174112,0.7930437100213219,0.8125,,,,,,,,,,,,04f9fc852d6143e3a13dbebdb8b37fbc,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,46.0,
af37019b774346c797168fcb0ecfc336,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/af37019b774346c797168fcb0ecfc336/artifacts,2025-12-04 20:37:36.581000+00:00,2025-12-04 20:41:19.614000+00:00,0.8114754098360656,0.852351565556882,0.7597765363128491,0.7988826815642458,0.8461538461538461,0.8451882845188284,0.8036529680365296,35.0,0.3577808707827803,0.822429906542056,0.7970415778251599,0.8448383286600156,0.8839285714285714,0.5829567502164308,0.5600778393905256,0.8022388059701493,0.7857142857142857,,,,,,,,,,,,04f9fc852d6143e3a13dbebdb8b37fbc,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,55.0,
04554e1705dc4f6da90bcd9f52f44817,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/04554e1705dc4f6da90bcd9f52f44817/artifacts,2025-12-04 20:31:13.078000+00:00,2025-12-04 20:37:36.401000+00:00,0.8,0.8355829791973457,0.7877094972067039,0.7932960893854749,0.8438818565400844,0.8884239888423989,0.8403361344537815,73.0,0.2747979423491027,0.7936507936507936,0.8101012793176972,0.8389471768947292,0.8928571428571429,0.6794357666090214,0.5789415120412518,0.8059701492537314,0.8928571428571429,,,,,,,,,,,,04f9fc852d6143e3a13dbebdb8b37fbc,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,93.0,
a9c7d4dbef9e4edeb8af38199ea2b6e1,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a9c7d4dbef9e4edeb8af38199ea2b6e1/artifacts,2025-12-04 20:28:37.296000+00:00,2025-12-04 20:31:13.048000+00:00,0.803030303030303,0.8502565674784497,0.7944444444444444,0.8222222222222222,0.8688524590163934,0.8561452513966481,0.8451882845188284,18.0,0.3513933470961768,0.7952755905511811,0.8325892857142857,0.8447430901284315,0.9464285714285714,0.5178868452707927,0.5051275187068516,0.8324579831932772,0.9017857142857144,,,,,,,,,,,,04f9fc852d6143e3a13dbebdb8b37fbc,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,38.0,
04f9fc852d6143e3a13dbebdb8b37fbc,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/04f9fc852d6143e3a13dbebdb8b37fbc/artifacts,2025-12-04 20:28:36.590000+00:00,2025-12-04 20:49:45.268000+00:00,,,,,,,,,,,,,,,,,,0.8556125330735173,,f1,0.0004316438382793,250.0,20.0,timesfm,0.1758520068110695,"[20, 10]",28.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_20,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,43.0
348e13bfcfcc450e8d7ba24013f255db,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/348e13bfcfcc450e8d7ba24013f255db/artifacts,2025-12-04 20:25:34.903000+00:00,2025-12-04 20:28:36.229000+00:00,0.8347826086956521,0.8863147842543535,0.776536312849162,0.8044692737430168,0.8458149779735683,0.8577405857740585,0.8181818181818182,22.0,0.3376666837822609,0.8333333333333334,0.8686034115138593,0.9100046603310884,0.8571428571428571,0.4992802542681134,0.4492574006152552,0.8475479744136462,0.8035714285714286,,,,,,,,,,,,1431d8405e59447a81f48bbdfe68c85a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
75f1687037224530859226a6e7cf4de3,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/75f1687037224530859226a6e7cf4de3/artifacts,2025-12-04 20:22:32.850000+00:00,2025-12-04 20:25:34.721000+00:00,0.8064516129032258,0.8551715003642955,0.7877094972067039,0.7988826815642458,0.847457627118644,0.8549511854951185,0.8303571428571429,22.0,0.3335849412066168,0.8303571428571429,0.7938432835820896,0.8412853133612445,0.8928571428571429,0.6755762218430056,0.5616352801216381,0.7998400852878464,0.8303571428571429,,,,,,,,,,,,1431d8405e59447a81f48bbdfe68c85a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,42.0,
e1775dcec25046c3be57ffeff58134dd,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/e1775dcec25046c3be57ffeff58134dd/artifacts,2025-12-04 20:20:16.968000+00:00,2025-12-04 20:22:32.799000+00:00,0.7984496124031008,0.8413973366639582,0.770949720670391,0.8044692737430168,0.8547717842323651,0.8716875871687587,0.8209606986899564,12.0,0.3342301649777959,0.8034188034188035,0.8069029850746269,0.8395619513742586,0.9196428571428572,0.5823423436234118,0.5140419524142196,0.7998400852878464,0.8392857142857143,,,,,,,,,,,,1431d8405e59447a81f48bbdfe68c85a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,32.0,
f81b85422a2445b3911e81a83ae39ee8,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/f81b85422a2445b3911e81a83ae39ee8/artifacts,2025-12-04 20:16:36.254000+00:00,2025-12-04 20:20:16.862000+00:00,0.78125,0.8277254898721988,0.7318435754189944,0.776536312849162,0.8333333333333334,0.8828451882845189,0.7948717948717948,31.0,0.2708913337236668,0.7622950819672131,0.7853144989339019,0.8406908664076868,0.8928571428571429,0.7051743865013123,0.6164218197321759,0.7757196162046909,0.8303571428571429,,,,,,,,,,,,1431d8405e59447a81f48bbdfe68c85a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,51.0,
a4813a5fe1534f558a3dd7b3af18ede6,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/a4813a5fe1534f558a3dd7b3af18ede6/artifacts,2025-12-04 20:14:01.214000+00:00,2025-12-04 20:16:36.140000+00:00,0.813953488372093,0.819470941045394,0.7666666666666667,0.8277777777777777,0.8713692946058091,0.8631284916201117,0.8346456692913385,17.0,0.3169318926650719,0.7464788732394366,0.8449317226890756,0.86413024196093,0.9375,0.7601830330159929,0.4882900416851043,0.7884716386554622,0.9464285714285714,,,,,,,,,,,,1431d8405e59447a81f48bbdfe68c85a,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,37.0,
1431d8405e59447a81f48bbdfe68c85a,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/1431d8405e59447a81f48bbdfe68c85a/artifacts,2025-12-04 20:14:00.836000+00:00,2025-12-04 20:28:36.302000+00:00,,,,,,,,,,,,,,,,,,0.8505494034527441,,f1,0.0012403177029227,250.0,20.0,timesfm,0.0645986176479113,"[20, 10]",20.0,5.0,,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_19,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,,52.0
2649c28b76c94f03b828e40a894a81cc,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/2649c28b76c94f03b828e40a894a81cc/artifacts,2025-12-04 20:10:52.628000+00:00,2025-12-04 20:14:00.552000+00:00,0.8292682926829268,0.8900028085514092,0.7932960893854749,0.8268156424581006,0.8680851063829788,0.8089260808926081,0.8425531914893617,28.0,0.4607389228862699,0.8048780487804879,0.8540778251599147,0.8838944637460229,0.9107142857142856,0.4431833476660637,0.4763046293285305,0.8683368869936035,0.8839285714285714,,,,,,,,,,,,00f318e15de749d29607f66a07e914bd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18_fold_4,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,48.0,
6b4194d11830496389da3f8616abe597,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/6b4194d11830496389da3f8616abe597/artifacts,2025-12-04 20:06:18.790000+00:00,2025-12-04 20:10:52.566000+00:00,0.8235294117647058,0.8508342553820388,0.7653631284916201,0.8044692737430168,0.8484848484848485,0.8521617852161785,0.8173913043478261,50.0,0.3876111649569108,0.7966101694915254,0.8011727078891258,0.8505358226907455,0.875,0.5419706367580585,0.5224797500911371,0.8031716417910448,0.8392857142857143,,,,,,,,,,,,00f318e15de749d29607f66a07e914bd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18_fold_3,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,70.0,
5372a4a5dde94ace9e899fbe38e922fd,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/5372a4a5dde94ace9e899fbe38e922fd/artifacts,2025-12-04 20:03:06.834000+00:00,2025-12-04 20:06:18.749000+00:00,0.8,0.8607452676880433,0.770949720670391,0.7932960893854749,0.8438818565400844,0.8270571827057183,0.8298755186721992,31.0,0.443425327414748,0.7751937984496124,0.8037046908315565,0.8378591812755509,0.8928571428571429,0.5056388045988935,0.5238795809905622,0.8266257995735607,0.8928571428571429,,,,,,,,,,,,00f318e15de749d29607f66a07e914bd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18_fold_2,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,51.0,
cb63bf5dccc54b53a4319282b2eca0df,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/cb63bf5dccc54b53a4319282b2eca0df/artifacts,2025-12-04 20:01:06.176000+00:00,2025-12-04 20:03:06.734000+00:00,0.7019867549668874,0.8538428852674652,0.7039106145251397,0.7150837988826816,0.8060836501901141,0.796373779637378,0.7836734693877551,10.0,0.5009256188590158,0.7218045112781954,0.7626599147121536,0.8352929957671698,0.9464285714285714,0.5526019537915065,0.5854595163680988,0.7755863539445629,0.8571428571428571,,,,,,,,,,,,00f318e15de749d29607f66a07e914bd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18_fold_1,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,30.0,
79241dc631db440496f74461ca794846,259476623550462286,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/259476623550462286/79241dc631db440496f74461ca794846/artifacts,2025-12-04 19:56:24.149000+00:00,2025-12-04 20:01:06.099000+00:00,0.7659574468085106,0.852343506889981,0.7722222222222223,0.7944444444444444,0.8537549407114624,0.8603351955307262,0.8366533864541833,51.0,0.3519556081369935,0.7553956834532374,0.8270745798319328,0.8533889180451661,0.9642857142857144,0.5333802630503972,0.5225286483764648,0.8110556722689076,0.9375,,,,,,,,,,,,00f318e15de749d29607f66a07e914bd,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,trial_18_fold_0,pborole,1da1e8bdaf2011059296e17a025e975cf8ec7719,71.0,
