run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.val_f1,metrics.train_acc,metrics.best_epoch,metrics.val_precision,metrics.val_auroc,metrics.val_auprc,metrics.best_val_loss,metrics.best_val_auprc,metrics.val_loss,metrics.best_val_auroc,metrics.val_recall,metrics.best_val_accuracy,metrics.final_epoch,metrics.best_val_f1,metrics.best_val_precision,metrics.train_loss,metrics.best_val_recall,metrics.mean_best_val_f1,metrics.mean_final_epoch,metrics.pruned,params.hidden_dims,params.patience,params.embedder_name,params.max_epochs,params.monitor_metric,params.batch_size,params.lr,params.dropout,params.n_splits,tags.mlflow.parentRunId,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
d1d3e727648e4d62ba85c13d35f4b0f5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/d1d3e727648e4d62ba85c13d35f4b0f5/artifacts,2026-02-05 15:28:01.331000+00:00,2026-02-05 15:28:16.636000+00:00,0.8379888268156425,0.8651162790697674,0.8786610878661087,8.0,0.9029126213592233,0.941231343283582,0.9646797022523828,0.39790948409607957,0.9334218202223058,0.3521995459521949,0.9068496801705757,0.8303571428571429,0.8659217877094972,27.0,0.896551724137931,0.8666666666666667,0.34600909488636744,0.9285714285714286,,,,,,,,,,,,,b2c3ad1cafd2434298c854f750d83f2f,trial_23_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f3266a9cb72c4b618bb7c12527fcfc1c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f3266a9cb72c4b618bb7c12527fcfc1c/artifacts,2026-02-05 15:27:18.877000+00:00,2026-02-05 15:28:01.320000+00:00,0.8444444444444444,0.8793103448275862,0.8743016759776536,59.0,0.85,0.8912815126050421,0.9110405457848794,0.4039732290638818,0.9061747236923443,0.3967656483252843,0.895220588235294,0.9107142857142857,0.8555555555555555,78.0,0.8869565217391304,0.864406779661017,0.2866051937947726,0.9107142857142857,,,,,,,,,,,,,b2c3ad1cafd2434298c854f750d83f2f,trial_23_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b2c3ad1cafd2434298c854f750d83f2f,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b2c3ad1cafd2434298c854f750d83f2f/artifacts,2026-02-05 15:27:18.712000+00:00,2026-02-05 15:29:40.579000+00:00,,,,,,,,,,,,,,,,,,,0.8991032882353135,50.0,,"[20, 10]",20,ts2vec,250,f1,76,0.0047926752188910396,0.21533360122076034,5,,trial_23,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
7c1cdcb131634d38a9902402ce14fe86,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/7c1cdcb131634d38a9902402ce14fe86/artifacts,2026-02-05 15:26:56.915000+00:00,2026-02-05 15:27:18.646000+00:00,0.8715083798882681,0.8995633187772926,0.8675034867503487,14.0,0.8803418803418803,0.9243070362473348,0.9314641461408865,0.3391655825036864,0.9243026241862695,0.3231546044682657,0.9109808102345416,0.9196428571428571,0.88268156424581,33.0,0.9082969432314411,0.8888888888888888,0.3306812716640189,0.9285714285714286,,,,,,,,,,,,,a56566f3249e4bc4ad18b3ce5a2dbd35,trial_22_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
af074bad2e874aefafe0fb84358d8a58,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/af074bad2e874aefafe0fb84358d8a58/artifacts,2026-02-05 15:26:40.928000+00:00,2026-02-05 15:26:56.893000+00:00,0.8547486033519553,0.8818181818181818,0.8647140864714087,8.0,0.8981481481481481,0.9228411513859275,0.9389545533981805,0.3928580016064244,0.9347496153558723,0.34044204477491324,0.9285714285714286,0.8660714285714286,0.888268156424581,27.0,0.9145299145299145,0.8770491803278688,0.32520911978710976,0.9553571428571429,,,,,,,,,,,,,a56566f3249e4bc4ad18b3ce5a2dbd35,trial_22_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
974a90021bc245898d7d53fe7c4c1355,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/974a90021bc245898d7d53fe7c4c1355/artifacts,2026-02-05 15:26:06.670000+00:00,2026-02-05 15:26:40.909000+00:00,0.7821229050279329,0.8151658767772512,0.9093444909344491,36.0,0.8686868686868687,0.8487473347547974,0.8582743262360879,0.49591036315736825,0.8562721772601195,0.5827712086991891,0.8535447761194029,0.7678571428571429,0.8435754189944135,55.0,0.8803418803418803,0.8442622950819673,0.25085222045663674,0.9196428571428571,,,,,,,,,,,,,a56566f3249e4bc4ad18b3ce5a2dbd35,trial_22_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
0f4c1ae3587a419c80664ad2ef1b3741,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/0f4c1ae3587a419c80664ad2ef1b3741/artifacts,2026-02-05 15:25:50.765000+00:00,2026-02-05 15:26:06.657000+00:00,0.8547486033519553,0.8879310344827587,0.8786610878661087,8.0,0.8583333333333333,0.9390991471215352,0.9636720777430914,0.4015856298654439,0.9440727841338485,0.33038336504771054,0.9167110874200427,0.9196428571428571,0.8659217877094972,27.0,0.8974358974358975,0.860655737704918,0.34638750440904786,0.9375,,,,,,,,,,,,,a56566f3249e4bc4ad18b3ce5a2dbd35,trial_22_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
6d0f8c20bbf44c4f9f043dcdee50297c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/6d0f8c20bbf44c4f9f043dcdee50297c/artifacts,2026-02-05 15:25:08.488000+00:00,2026-02-05 15:25:50.739000+00:00,0.85,0.8860759493670886,0.8868715083798883,48.0,0.84,0.8890493697478992,0.9094506346693854,0.3999681770801544,0.9099511403787522,0.4882149808936649,0.8935136554621849,0.9375,0.8666666666666667,67.0,0.8956521739130435,0.8728813559322034,0.26215121886750176,0.9196428571428571,,,,,,,,,,,,,a56566f3249e4bc4ad18b3ce5a2dbd35,trial_22_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a56566f3249e4bc4ad18b3ce5a2dbd35,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a56566f3249e4bc4ad18b3ce5a2dbd35/artifacts,2026-02-05 15:25:08.315000+00:00,2026-02-05 15:27:18.676000+00:00,,,,,,,,,,,,,,,,,,,0.8992513618904354,41.0,,"[20, 10]",20,ts2vec,250,f1,26,0.0021036746391113956,0.11025179444163102,5,,trial_22,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f01f82eb0bf749d79e8a86a87dad730c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f01f82eb0bf749d79e8a86a87dad730c/artifacts,2026-02-05 15:24:51.026000+00:00,2026-02-05 15:25:08.280000+00:00,0.88268156424581,0.9023255813953488,0.8521617852161785,8.0,0.941747572815534,0.9313699360341151,0.9419828916056472,0.3358450332167428,0.9262407182538415,0.35035429278898506,0.9268390191897655,0.8660714285714286,0.8938547486033519,27.0,0.9170305676855895,0.8974358974358975,0.3548126859977488,0.9375,,,,,,,,,,,,,dde9db4021764fd2b0c34187aced694b,trial_21_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2019ba80092141b0aed9c5e3758fc895,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2019ba80092141b0aed9c5e3758fc895/artifacts,2026-02-05 15:24:34.670000+00:00,2026-02-05 15:24:51.015000+00:00,0.776536312849162,0.84375,0.8591352859135286,5.0,0.75,0.8470149253731344,0.846331810583941,0.5396197075284394,0.7983095675047069,0.5487457022653611,0.8126998933901919,0.9642857142857143,0.8212290502793296,24.0,0.865546218487395,0.8174603174603174,0.3570005789586191,0.9196428571428571,,,,,,,,,,,,,dde9db4021764fd2b0c34187aced694b,trial_21_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
53ccd37b8fa34301886159484d6ca6a5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/53ccd37b8fa34301886159484d6ca6a5/artifacts,2026-02-05 15:23:57.105000+00:00,2026-02-05 15:24:34.659000+00:00,0.8379888268156425,0.8755364806866953,0.8577405857740585,42.0,0.8429752066115702,0.931769722814499,0.9631867518892723,0.3228712548090759,0.968906933983392,0.36517354862650014,0.9466950959488273,0.9107142857142857,0.8659217877094972,61.0,0.8974358974358975,0.860655737704918,0.37251195220102656,0.9375,,,,,,,,,,,,,dde9db4021764fd2b0c34187aced694b,trial_21_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9f3384a0f3d14ccea61ca56c009619b9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9f3384a0f3d14ccea61ca56c009619b9/artifacts,2026-02-05 15:23:38.339000+00:00,2026-02-05 15:23:57.095000+00:00,0.8277777777777777,0.8713692946058091,0.8505586592178771,9.0,0.813953488372093,0.891938025210084,0.900835057892317,0.419579502609041,0.8806014748247818,0.43543774551815456,0.8792016806722689,0.9375,0.8611111111111112,28.0,0.8888888888888888,0.8849557522123894,0.36271320233464904,0.8928571428571429,,,,,,,,,,,,,dde9db4021764fd2b0c34187aced694b,trial_21_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
dde9db4021764fd2b0c34187aced694b,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/dde9db4021764fd2b0c34187aced694b/artifacts,2026-02-05 15:23:38.167000+00:00,2026-02-05 15:25:08.300000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,20,0.00505213066262323,0.1701942552613308,5,,trial_21,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
8271602bf93c45dc8ead25acdbb8d150,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/8271602bf93c45dc8ead25acdbb8d150/artifacts,2026-02-05 15:23:26.415000+00:00,2026-02-05 15:23:38.107000+00:00,0.6256983240223464,0.7697594501718213,0.6290097629009763,1.0,0.6256983240223464,0.910314498933902,0.9284545670079649,0.6747469818791864,0.6526942357244613,0.55094079831459,0.5241204690831557,1.0,0.6256983240223464,20.0,0.7697594501718213,0.6256983240223464,0.58910778426725,1.0,,,,,,,,,,,,,b9d1140371a64e66a2f426774d1410b9,trial_20_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
74514037d175493c8ae1b405c9aa19a5,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/74514037d175493c8ae1b405c9aa19a5/artifacts,2026-02-05 15:22:23.457000+00:00,2026-02-05 15:23:26.404000+00:00,0.8156424581005587,0.8595744680851064,0.8396094839609484,88.0,0.8211382113821138,0.8348880597014925,0.832321096178477,0.5501033204227852,0.8225533003213823,0.5433354828943754,0.8291577825159915,0.9017857142857143,0.8324022346368715,107.0,0.8717948717948718,0.8360655737704918,0.4329814777464049,0.9107142857142857,,,,,,,,,,,,,b9d1140371a64e66a2f426774d1410b9,trial_20_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
a29b8eb388114c0da4032ffd4b1e32d0,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/a29b8eb388114c0da4032ffd4b1e32d0/artifacts,2026-02-05 15:21:46.049000+00:00,2026-02-05 15:22:23.446000+00:00,0.8547486033519553,0.8869565217391304,0.8284518828451883,49.0,0.864406779661017,0.9217750533049041,0.9509445131407801,0.4457759182879379,0.9413986911297707,0.41439810262046045,0.9143123667377399,0.9107142857142857,0.8659217877094972,68.0,0.9,0.84375,0.4682949029085859,0.9642857142857143,,,,,,,,,,,,,b9d1140371a64e66a2f426774d1410b9,trial_20_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b1e2ad95b5e44cd798183b081b363829,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b1e2ad95b5e44cd798183b081b363829/artifacts,2026-02-05 15:20:52.748000+00:00,2026-02-05 15:21:46.038000+00:00,0.8444444444444444,0.8793103448275862,0.8379888268156425,71.0,0.85,0.881171218487395,0.8852112010316486,0.4333658615748088,0.8826562927399744,0.4198523196909163,0.8780199579831933,0.9107142857142857,0.8444444444444444,90.0,0.8793103448275862,0.85,0.44312485136799307,0.9107142857142857,,,,,,,,,,,,,b9d1140371a64e66a2f426774d1410b9,trial_20_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
b9d1140371a64e66a2f426774d1410b9,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/b9d1140371a64e66a2f426774d1410b9/artifacts,2026-02-05 15:20:52.579000+00:00,2026-02-05 15:23:38.129000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,40,0.0005042952375728808,0.4996812193207757,5,,trial_20,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2e3df61f709c4b3b996f1847d10974be,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2e3df61f709c4b3b996f1847d10974be/artifacts,2026-02-05 15:20:34.726000+00:00,2026-02-05 15:20:52.544000+00:00,0.8603351955307262,0.8837209302325582,0.8382147838214784,13.0,0.9223300970873787,0.9264392324093816,0.9378387401189823,0.3541400174521867,0.9326520821405472,0.34865526405459674,0.925772921108742,0.8482142857142857,0.8938547486033519,32.0,0.9170305676855895,0.8974358974358975,0.38938176133143854,0.9375,,,,,,,,,,,,,26af358d54a8486aadbd6caf4a088f7a,trial_19_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
9c77be2b86bd40dab8bd17f6a3ecb929,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/9c77be2b86bd40dab8bd17f6a3ecb929/artifacts,2026-02-05 15:20:05.124000+00:00,2026-02-05 15:20:34.714000+00:00,0.8212290502793296,0.8666666666666667,0.8814504881450488,31.0,0.8125,0.8514125799573561,0.8563958484467056,0.4862813851770076,0.8329954104824104,0.4761551093289306,0.8395522388059702,0.9285714285714286,0.8324022346368715,50.0,0.8728813559322034,0.8306451612903226,0.33688192709636156,0.9196428571428571,,,,,,,,,,,,,26af358d54a8486aadbd6caf4a088f7a,trial_19_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
922d96fe1dc9472a94531b09f5231d08,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/922d96fe1dc9472a94531b09f5231d08/artifacts,2026-02-05 15:19:44.620000+00:00,2026-02-05 15:20:05.113000+00:00,0.8659217877094972,0.896551724137931,0.8563458856345886,17.0,0.8666666666666667,0.9348347547974414,0.9599737743415809,0.373239742727253,0.9429249504811036,0.33785631486823436,0.9149786780383795,0.9285714285714286,0.8659217877094972,36.0,0.8974358974358975,0.860655737704918,0.35917271231008874,0.9375,,,,,,,,,,,,,26af358d54a8486aadbd6caf4a088f7a,trial_19_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
e089b5c6b2054f49ab031157f4653e49,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/e089b5c6b2054f49ab031157f4653e49/artifacts,2026-02-05 15:19:23.709000+00:00,2026-02-05 15:19:44.607000+00:00,0.8388888888888889,0.8744588744588745,0.8756983240223464,17.0,0.8487394957983193,0.8895745798319328,0.9028815866930646,0.4123223180572192,0.8774873278787703,0.39240481009085976,0.8725052521008403,0.9017857142857143,0.8444444444444444,36.0,0.8803418803418803,0.8442622950819673,0.32493979105070314,0.9196428571428571,,,,,,,,,,,,,26af358d54a8486aadbd6caf4a088f7a,trial_19_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
26af358d54a8486aadbd6caf4a088f7a,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/26af358d54a8486aadbd6caf4a088f7a/artifacts,2026-02-05 15:19:23.539000+00:00,2026-02-05 15:20:52.565000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,29,0.0014184029204839304,0.23205796451284322,5,,trial_19,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1ac5dae349444c49a5a018e5034a5327,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1ac5dae349444c49a5a018e5034a5327/artifacts,2026-02-05 15:19:02.409000+00:00,2026-02-05 15:19:23.480000+00:00,0.8212290502793296,0.8461538461538461,0.7642956764295676,18.0,0.9166666666666666,0.8897921108742004,0.919415720001575,0.4617635196480671,0.9253410315175462,0.47859132772717394,0.9088486140724946,0.7857142857142857,0.8715083798882681,37.0,0.9045643153526971,0.8449612403100775,0.4860483890963066,0.9732142857142857,,,,,,,,,,,,,2bd66b10b833448fa84d9f319ddc9c2c,trial_18_fold_4,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
1f9fd21ab799448d8c5510819d7446b6,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/1f9fd21ab799448d8c5510819d7446b6/artifacts,2026-02-05 15:18:32.308000+00:00,2026-02-05 15:19:02.399000+00:00,0.8659217877094972,0.8974358974358975,0.8647140864714087,30.0,0.860655737704918,0.9172441364605544,0.9365159842384311,0.33933747289234034,0.9341140700011363,0.36408529234998055,0.9179104477611939,0.9375,0.8938547486033519,49.0,0.9177489177489178,0.8907563025210085,0.363894436295395,0.9464285714285714,,,,,,,,,,,,,2bd66b10b833448fa84d9f319ddc9c2c,trial_18_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
f636ae26510a477dab40b22331393d63,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/f636ae26510a477dab40b22331393d63/artifacts,2026-02-05 15:17:47.196000+00:00,2026-02-05 15:18:32.294000+00:00,0.8324022346368715,0.8706896551724138,0.8368200836820083,59.0,0.8416666666666667,0.8702025586353944,0.875896145559043,0.48205122934373396,0.8656490880955563,0.5089744965457383,0.8618736673773987,0.9017857142857143,0.8379888268156425,78.0,0.8755364806866953,0.8429752066115702,0.34452187524513556,0.9107142857142857,,,,,,,,,,,,,2bd66b10b833448fa84d9f319ddc9c2c,trial_18_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
122cfc540e434eb6b5f612c12e0209f3,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/122cfc540e434eb6b5f612c12e0209f3/artifacts,2026-02-05 15:17:25.733000+00:00,2026-02-05 15:17:47.184000+00:00,0.8435754189944135,0.8782608695652174,0.8521617852161785,14.0,0.8559322033898306,0.9398987206823028,0.964523948462226,0.3577671769444503,0.9562048383867351,0.34362009084424494,0.9292377398720681,0.9017857142857143,0.8659217877094972,33.0,0.896551724137931,0.8666666666666667,0.39508171468931597,0.9285714285714286,,,,,,,,,,,,,2bd66b10b833448fa84d9f319ddc9c2c,trial_18_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3f1473f9f1f94df2871289521f14f228,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3f1473f9f1f94df2871289521f14f228/artifacts,2026-02-05 15:16:47.379000+00:00,2026-02-05 15:17:25.722000+00:00,0.8333333333333334,0.8706896551724138,0.8756983240223464,42.0,0.8416666666666667,0.8704700630252101,0.8950276915462275,0.4101737439632416,0.8956354535613645,0.4326528252826797,0.8780199579831932,0.9017857142857143,0.8722222222222222,61.0,0.8977777777777778,0.8938053097345132,0.3520310714258162,0.9017857142857143,,,,,,,,,,,,,2bd66b10b833448fa84d9f319ddc9c2c,trial_18_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
2bd66b10b833448fa84d9f319ddc9c2c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/2bd66b10b833448fa84d9f319ddc9c2c/artifacts,2026-02-05 15:16:47.193000+00:00,2026-02-05 15:19:23.509000+00:00,,,,,,,,,,,,,,,,,,,0.8984358431408038,51.0,,"[20, 10]",20,ts2vec,250,f1,16,0.002861261945197449,0.30995168084723357,5,,trial_18,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
c52301459b734a9e9d6deb186d570afc,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/c52301459b734a9e9d6deb186d570afc/artifacts,2026-02-05 15:16:17.695000+00:00,2026-02-05 15:16:47.142000+00:00,0.888268156424581,0.9137931034482759,0.8019525801952581,32.0,0.8833333333333333,0.9248400852878464,0.9289164069700027,0.4201020776559521,0.9340072646752305,0.3490534132585845,0.9247068230277186,0.9464285714285714,0.8938547486033519,51.0,0.9170305676855895,0.8974358974358975,0.44020202169857264,0.9375,,,,,,,,,,,,,42830eb4d305465989482800995ae948,trial_17_fold_3,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
3ae59ffca63c46478d3841ed0ff1ccf1,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/3ae59ffca63c46478d3841ed0ff1ccf1/artifacts,2026-02-05 15:15:28.211000+00:00,2026-02-05 15:16:17.678000+00:00,0.8100558659217877,0.859504132231405,0.8535564853556485,60.0,0.8,0.8278251599147122,0.8142636511186125,0.4797568119770988,0.8028797404846795,0.47521511619317464,0.8184968017057569,0.9285714285714286,0.8212290502793296,79.0,0.8608695652173913,0.8389830508474576,0.40307884485651757,0.8839285714285714,,,,,,,,,,,,,42830eb4d305465989482800995ae948,trial_17_fold_2,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
107cfe9e8ddb47c0a3fab7b7319d073c,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/107cfe9e8ddb47c0a3fab7b7319d073c/artifacts,2026-02-05 15:15:01.689000+00:00,2026-02-05 15:15:28.191000+00:00,0.8491620111731844,0.8810572687224669,0.8326359832635983,26.0,0.8695652173913043,0.9144456289978679,0.942435134908434,0.47493748674845565,0.9168238047893079,0.3951730837202605,0.8936567164179104,0.8928571428571429,0.8659217877094972,45.0,0.9008264462809917,0.8384615384615385,0.4522028572888554,0.9732142857142857,,,,,,,,,,,,,42830eb4d305465989482800995ae948,trial_17_fold_1,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
47d8a6702de6495f9ded0af6a09e52e9,549259982933952719,FINISHED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/47d8a6702de6495f9ded0af6a09e52e9/artifacts,2026-02-05 15:14:09.492000+00:00,2026-02-05 15:15:01.677000+00:00,0.8277777777777777,0.8702928870292888,0.8505586592178771,66.0,0.8188976377952756,0.8809086134453781,0.8856452591500326,0.43379822572072346,0.8742467808803883,0.43244144320487976,0.8740808823529412,0.9285714285714286,0.8388888888888889,85.0,0.8765957446808511,0.8373983739837398,0.4324254346959418,0.9196428571428571,,,,,,,,,,,,,42830eb4d305465989482800995ae948,trial_17_fold_0,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
42830eb4d305465989482800995ae948,549259982933952719,FAILED,file:///home/pborole/timeseries-classification/timeseries-classification/mlruns/549259982933952719/42830eb4d305465989482800995ae948/artifacts,2026-02-05 15:14:09.322000+00:00,2026-02-05 15:16:47.160000+00:00,,,,,,,,,,,,,,,,,,,,,1.0,"[20, 10]",20,ts2vec,250,f1,24,0.00028635004499203873,0.3954178991106393,5,,trial_17,LOCAL,/home/pborole/timeseries-classification/timeseries-classification/src/modeling/hpo.py,pborole,1cd039078f160584c3f8ef36c1573c14a9aaf802
